mbid	thedomid	thename	location	explanation
dbc83b20ace2	UP6Y4446	Lu_Dongbin	72-05	Chinese gods and mythical heroes
ae962dcf74f0	TP5P0989	Lyme_Disease	78-50	-
b1c30c940ae5	UP4P0350	Lynx	-	-
42b30c6c9b6c	TP6P1485	Lyric	-	Concurrent programming language developed for SPARC multicomputers
b8201831976b	UP6Y4284	Maat	57-19	Gods of Ancient Egypt
5890e56d9d92	UP4P0112	Macaroni	-	-
7126c7040a99	UP5Y0134	Mack_Bulldog	-	-
fe4fff5cfe19	TP5P0853	Macrophiliaish	78-44	-
bc97474a3f4c	UP6P1612	Madden_NFL	-	an American football video game series
7c983777b078	TP5P0927	Madison	67-06	-
4957f8e5d1a7	TP5P0971	Mad_Cow	78-42	-
ae98314ef100	TP6Y4251	Mafdet	57-34	Gods of Ancient Egypt
919365782abe	TP6P1615	Magenta	-	a color
e8612bd59276	UP4P0128	Magnesium	-	-
f634ed54c5f0	TP6P1235	Magnolia	46-42	Hole  5 Par 4   455 yards
703113e6be74	AP4P0062	Maguro	-	-
3456ce88eeb2	UP6Y4276	Mahischa	72-33	Indian Gods and legendary heroes
0bb095559b9a	UP5P0966	Maine	66-41	-
e1c0c8b43796	UP6Y4444	Maio_Shan	73-29	Chinese gods and mythical heroes
72e5530b266d	TP6P1623	Major_Danby	-	Character from Joseph Hellers catch-22
ddf93f202265	UP6P1644	Major_deCoverley	-	Character from Joseph Hellers catch-22
992f6f7858a6	UP6P1586	Major_Major	-	Character from Joseph Hellers catch-22
44cd836bd763	UP6P1598	Major_Sanderson	-	Character from Joseph Hellers catch-22
7260723d1855	UP6Y4248	Makaras	47-05	Indian Gods and legendary heroes
dea449736bc7	TP5P0997	Malariaish	-	-
91f2ac0828a1	TP5P0877	Malophilia	50-22	-
9a227030a18d	AP5P0435	Mammology	77-62	-
1865b82493e8	TP5P0569	Mamur	73-42	-
581e9c38406e	TP4P0207	Manatee	30-42	-
f7710e4f18ab	UP6P1674	Manchurian_Candidate	-	Politcal thriller
271c2ff55ccb	TP6Y4475	Mandara	72-12	Indian Gods and legendary heroes
c0bb2366b6e7	UP6P1510	Maneki_Neko	56-23	Welcoming cat, beckoning cat
a3da1d091369	TP6Y4271	Manezet	57-20	Gods of Ancient Egypt
0c5bf2c7cad0	UP4P0088	Manganese	40-53	-
f334d47417e4	UP4P0096	Mango	-	-
a75b83672b4b	UP6P1654	Manhattan	-	Drama_Comedy from Woody Allen
025d07f5a727	AP5P0421	Maniaphobia	50-64	-
308d3f7692fd	TP4P0129	Manicotti	29-64	-
2753cf9cdc6e	TP6P1481	Maple	-	"interpreted, dynamically typed language used in the computer algebra system of the same name"
4fd8e78d4332	UP5Y0136	Marcos_TSO	-	-
a7ac34c7cd00	TP6P1209	Marguerite	-	It is a short-lived biennal, occurring in the Mediterranean and western Asia
a449f728dc25	TP5H0231	Mariatorget	47-58	-
6584af07a218	TP6P1207	Marigold	65-20	A nice resturant near WI capitol, where a lot of icecube people have lunce
e1f3e385f083	UP6P1556	Mariokart	-	a great racing game for multiple Nintendo platforms
b12bafa1a1b0	UP6P1542	Mario_Tennis	-	a very fun tennis game; best with multiple players
a0d899b577cb	UP5Y0138	Marmon_78	38-07	-
a3801045000f	TP6P1589	Maroon	-	a color
09e184e64f9a	UV4P0031	Mars	-	-
84f72d8732a5	TP4P0213	Marten	-	-
d07ae303e7e1	TP6P1475	Martin_River	58-18	rises in Martin R. Glacier
595b005178af	UP5P0946	Maryland	67-53	-
60cad4124a82	TP5Y0161	Marzahn	49-02	Berlin S-Bahn Stations
1c871a91050d	UP5Y0140	Maserati_Bora	38-23	-
4568a9d4763b	TP6P1693	MASH	-	Koren War comedy
4fe753ce0042	UP5P1014	Massachusetts	-	-
2bc68dffa370	UP6P1248	Masterwort	48-01	A Flower
15217f14f1e4	TP6Y4429	Matali	72-20	Indian Gods and legendary heroes
919d4a9a9b02	TP6P1477	Matanuska_River	57-32	S Alaska; rises in Chugach Mts.
7df12bf722e2	UP6P1492	Mathematica	-	C based language used in the computer algebra system of the same name developed by Stephen Wolfram
b39c102be12c	UP6P1518	Matlab	-	"MATrix LABoratory, often used in numerical analysis"
26a6a17acc50	UP6Y4404	Mawenzi	-	African Gods and Legendary Heroes
327567401314	UP6Y4346	Mayahuel	78-07	NULL
79cad1c8e277	UP5Y0142	Maybach_57	39-51	-
4ae40cd8a13b	UP5Y0144	Mazda_RX7	56-39	-
32b90a69b8ce	TP6Y4383	Ma_Mien	56-10	Chinese gods and mythical heroes
d30c379c754b	UP6Y4320	Mbombe	-	African Gods and Legendary Heroes
4750d675bb5b	UP6Y4266	Mbombo	-	African Gods and Legendary Heroes
fc385400b72a	UP5Y0146	McLaren_F1	38-05	-
0ca5737e6a94	TP6P1659	McWatt	-	Character from Joseph Hellers catch-22
166817e1fbd9	UP6P1460	Meade_River	48-13	N Alaska, S of Point Barrow
544122365687	TP6P1701	Mean_Streets	-	Character study of the New York underground
2b0f6d5918b3	TP5P0937	Measles	78-40	-
86438b93c165	UP5H0174	Medborgarplatsen	59-51	-
9a97dd8b6516	TP5P0631	Megalophobia	38-04	-
79aa8c1cec76	UP6P1576	Mega_Man	-	a platformer series for the NES
968e3b99565a	TP6Y4423	Mehit	47-34	Gods of Ancient Egypt
f2d5c9423799	TP5P0585	Melanophobia	74-56	-
70525c666276	AP5P0425	Melophobia	-	-
25fe384c7530	TP6P1429	Melozitna_River	48-08	central Alaska; rises NW of Tanana
f21d9a853f24	UP6P1508	Mendenhall_River	48-23	an Alaskan river north of Juneau
f3a080a42410	UP6Y4394	Menes	-	Gods of Ancient Egypt
62b5755986ff	TP5P1005	Meningitis	78-46	-
cf5b3117f546	UP5Y0148	Mercedes_Benz	49-15	-
a9cc9bdab2b0	TV4P0039	Mercury	-	-
391319e31b9a	UP5Y0150	Mercury_Grand_Marquis	-	-
3b4c932b6664	UP4P0218	Merlot	30-41	-
23f9bc167181	AP5P0413	Mermaid	59-64	-
b7623ce9ed81	UP6P1284	Merope	72-21	The Merope Nebula is a chance occurrence, as the cluster is merely passing through an interstellar cloud.
b9e216d3fde2	UP6Y4472	Meru	65-05	Indian Gods and legendary heroes
c81264f6f454	TP5H0155	Mes	-	-
ac4bf0dc3520	TP6Y4377	Meschenet	57-16	Gods of Ancient Egypt
a3bdf21b50b6	UP6Y4422	Mesektet	57-17	Gods of Ancient Egypt
6e3443c7dcb3	TP5Y0153	Messe_Sud	-	-
f2d1a1c6b669	TP5P0659	Metallophobia	-	-
5a2f4317fbf7	UP6P1608	Metal_Gear	-	a stealth based series where you play an elite military operative
a19e1b2d911d	AP5P0446	Meteorology	-	-
bbc656e13d7d	UP4P0226	Methane	50-27	-
7dbbc1795c56	TP6P1543	Metroid	-	one of the toughest games on the original Nintendo
1ab4a406af2d	TP5P0741	Metrophilia	59-32	-
14be85ac9369	TP5P0697	Metrophobia	29-14	-
fca514352153	UP5Y0152	MG_Roadster	59-13	-
549e43c664ce	TP6P1675	Michaela22	-	Character from Joseph Hellers catch-22
ddcb27ef88bc	UP6P1238	Michael_Myers	65-33	Also known as The Shape) - from the Halloween film series, created by John Carpenter
c672f3060de0	UP5P1030	Michigan	65-37	-
c5174b1c716a	AP5P0417	Microbiology	40-62	-
f4610aed678c	TP5P0839	Microphilia	29-10	-
0daa3dfe9ae3	TP5P0619	Microphobia	67-40	-
929270da4fc5	UP5H0188	Midsommarkrausen	-	-
010268877533	TP6P1679	Milo_Minderbinder	-	Character from Joseph Hellers catch-22
968046fd1bb2	UP6P1212	Mimosa	-	A nice flower
a20172614e9b	UP5P1026	Minnesota	72-31	-
5b8f8235b214	TP5P0545	Minotaurish	-	-
0577bb2d2e14	TP6Y4263	Miri	-	African Gods and Legendary Heroes
e9bd3e571f1d	AP4P0067	Mirugai	56-60	-
14fc92c73f8c	UP5P0968	Mississippi	78-51	-
84e80de6727d	TP6P1593	Missle_Command	-	an arcade game where you must intercept incoming missles to protect your bases
6d47c370d233	UP5P0972	Missouri	-	-
a32b7fd53d3e	UP6P1264	Mistletoe	65-43	A Flower
ab0e745eeec8	TP5P0537	Mistral	50-30	-
954812757638	AP5P0405	Mitmit	66-63	-
9d43090f990d	UP5Y0154	Mitsubishi_Galant	30-43	-
298d81d7e130	TP5P0603	Mnemophobia	29-56	-
8c6a6bbe74fc	UP6P1520	Modula	-	series of languages by Pascal father Niklaus Wirth
b2ee67ddffa6	TP6Y4441	Mohini	72-32	Indian Gods and legendary heroes
182dd8ff3f55	TP4P0215	Mole	46-38	-
eb9f5614053e	TP5H0197	Molnby	30-08	-
e3b7f5c95672	TP4P0219	Mongoose	50-34	-
8b9f35308e27	TP4P0221	Monkey	21-28	-
3aaa07e91f5c	TP5P1019	Monkeypox	-	-
27e9138f60f2	TP5P0993	Mononucleosis	46-44	-
d8696bdd96e2	TP6Y4317	Mono_Mono	-	African Gods and Legendary Heroes
e209531693eb	UP5P0902	Montana	74-05	-
24821a5d2f9e	UP6P1230	Montbretia	65-39	Evergreen or deciduous perennial herbs, that grow from basal underground corms
6cc2299f2f1d	TP5P0869	Montgomery	49-32	-
563e7e10816a	AP5P0452	Montpelier	58-62	-
62f96511ea30	TP4P0223	Moose	-	-
d8127287b6ce	AP6P1154	Mop_Top	-	haircut popularized by the Beatles
eb9aaf61e9b8	UP5Y0156	Morgan_8	74-33	-
b62e1b76c3c8	UP5H0156	Morkulla	65-29	-
4c0fc79aaaf5	UP5Y0158	Morris_Minor	49-31	-
ff6e5c40293d	TP6P1569	Mortalkombat	-	a popular series of fighting games known for its graphic violence
705f58c0eb71	UP4P0114	Mostaccioli	74-59	-
1f64ae8147c5	TP5P0717	Motorphobia	46-20	-
5a257552cd07	AP6P1148	Mountain_Top	64-62	highest point of a mountain
d638529ba5ad	TP4P0225	Mouse	21-26	-
306628d644b8	TP6Y4319	Moya	47-32	African Gods and Legendary Heroes
471ab118a1d2	UP6P1646	Mrs_Daneeka	-	Character from Joseph Hellers catch-22
1db4f6bc042a	TP6P1641	Mrs_Scheisskopf	-	Character from Joseph Hellers catch-22
6036502b646b	TP6P1575	Mr_Bukie	-	an real time strategy game where you navigate a cat through a hostile political climate Video Games
32ebe2a3f7f1	TP6P1677	Mudd22	-	Character from Joseph Hellers catch-22
1ea49e87099a	AP6P1157	Muffin_Top	78-62	the puffed crusty part of a muffin
6d781fde60e6	TP6Y4399	Muhongo	-	African Gods and Legendary Heroes
2b7a43ac42fb	UP4P0118	Mulberry	-	-
55c986ace722	UP6P1506	Mulchatna	48-29	River
dca87bfe1ad0	TP6H7615	Mumma	-	-
4e94b4fc575e	TP5P1017	Mumps	56-36	-
941342f23d3e	TP6P1231	Mums	48-58	The first and last letter in this flower name are identical  Flowers
008b8cd24d58	TP5P0591	Murophobiaish	74-02	-
1ee2d07364ba	TP4P0209	Mushroom	-	-
cb35bed0a1b5	AP5P0427	Musicology	-	-
fd5c3e3c3518	UP6H7616	Must	-	-
65207af0c0d1	TP6Y4449	Mu_Kung	73-44	Chinese gods and mythical heroes
0530dd09f069	AP5P0432	Mycology	67-61	-
838365d96c9c	TP5P0875	Myrmecophilia	29-48	-
a432d3e2f5f8	TP5P0789	Mysophilia	39-58	-
e6173aaa9722	AP5P0434	Mythology	59-63	-
3a8f999afac4	TP5P0649	Mythophobiaish	-	-
e5dd2d382fe6	UP6P1694	My_Fair_Lady	-	Classic musical adapted to film
bbf321953f5a	UP6P1474	Nabesna_River	48-11	E Alaska; rises in Nabesna Glacier, in the Wrangell Mts.
a0c9794bcdc3	TP4H0040	Nacka	30-34	-
4b9b86a719c4	UP6Y4300	Nacon	57-07	NULL
be3331313abb	UP6Y4468	Nakula	65-09	Indian Gods and legendary heroes
c58d0397e2c5	UP6Y4236	Nali	57-13	African Gods and Legendary Heroes
0923e78e8b10	TP6Y4311	Nandi	65-02	Indian Gods and legendary heroes
e74ebbcc48ae	UP6P1200	Nandina	-	Hole 17 Par 4   440 yards
0321e3d7cf08	AP5P0428	Nanotechnology	-	The study and design of machines at the molecular level
8c78fe27060f	AP5P0428	Nanotechnologyish	58-64	-
82b54295e9cb	TP4P0145	Napthalene	21-44	-
144211cb2ed5	UP6Y4268	Narayana	73-19	Indian Gods and legendary heroes
29fa380fcaf1	TP4P0227	Narwhal	49-34	-
7da68938f0ee	AP6P1136	Nasal_Stop	-	a stop
1017d5558497	TP5P0517	Nashi	-	-
13ab0a4b7198	TP5P0791	Nashville	-	-
1248d1f7b12b	UP5Y0160	Nash_Special_6	67-31	-
6aa68f2742c8	TP6Y4321	Nchienge	47-26	African Gods and Legendary Heroes
84da6b648629	UP5P1016	Nebraska	73-37	-
a9eb89a067c7	TP6P1355	Neb_One	48-24	Lame.
fc3381009f22	UP6Y4280	Nefertem	-	Gods of Ancient Egypt
d8db4a3f3e95	TP5P0779	Nemophilia	39-40	-
9cc6aee6e07f	TP6P1515	Nemuri_Neko	48-20	Sleeping cat, often means peace
4cbe1d29a32c	TP6P1435	Nenana_River	48-14	S tributary of Tanana R.; rises in central Alaska Range
49f2e55717d2	TP5P0683	Neopharmaphobia	-	-
0452a08290bf	TP5P0677	Neophilia	74-60	-
7a372d7364d9	AP5P0436	Nephology	55-62	-
4d5b7ee18822	TV4P0030	Neptune	-	-
c9187e466a09	UP6P1426	Nertz	73-51	A card Game
c57858dec404	AP5P0433	Neurology	58-61	-
dd2545ce83c8	UP5P0900	Nevada	-	-
415172971870	UP5P0964	New_Hampshire	49-11	US State Names
d5edcc4d9a95	UP5P1012	New_Jersey	40-11	-
6b861fd13e9a	UP5P1028	New_Mexico	59-49	-
342a20afb5b0	TP5P0905	New_Orleans	56-44	-
4d38b217afdd	UP5P1032	New_York	66-33	-
b3d191c45e75	UP6Y4270	Niamye	-	African Gods and Legendary Heroes
be5843e76a69	TP5Y0111	Nikolassee	29-58	-
fbdc366e88d9	AP6P1156	Nimo_Top	-	bloodpressure medication
f08f54f5b137	UP6P1568	Ninga_Gaiden	-	a beat em up game for the NES known for its catchy music and cinematic cutscenes
f0a6b3ed9f91	UP5Y0162	Nissan_Maxima	-	-
acd733b2b248	AP4P0078	Nitrogen	21-52	-
ed1f142f51e8	TP6Y4385	Niu_Tou	74-20	Chinese gods and mythical heroes
347fd0110547	TP5P0581	Nix	29-60	-
d7de449b3be8	TP4H0014	NN0014	56-32	-
82dbc7c95c98	TP4H0015	NN0015	72-42	-
403d8a965ea7	TP4H0018	NN0018	-	-
3fc55d53169a	TP6P1467	Noatak_River	48-12	NW Alaska; rises in Brooks Range
fe6b36e170cc	TP5P0647	Nomatophobia	29-54	-
bd4f982f0ee7	AP6P1113	Non_Stop	-	a stop
b00a0d04c93f	TP6P1511	Nora_Neko	58-22	Wild cat
f248aad25b08	TP5Y0135	Nordbahnhof	-	-
fddd303fac9e	TP5P0507	Noreaster	74-32	-
b97ac6d30fa9	TP6P1281	Norman_Bates	-	Norman Bates is a fictional character created by writer Robert Bloch as the central character in his novel Psycho. The character was based on real-life serial killer Ed Gein.
9b60779fe19f	TP5H0239	Norsborg	59-22	-
97785ea71b24	UP6P1314	North_America	73-57	Large nebula covering an area of more than ten times the size of the full moon.
d05c2f9c3902	UP5P0830	North_Carolina	49-33	US State Names
0216965aca20	UP5P0912	North_Dakota	-	-
60b6146cfe16	TP5P0533	North_Wind	59-06	-
2a687c33b86c	AP5P0447	Nosology	47-64	-
f64cd2807fc9	TP5P0725	Novercaphobia	29-40	-
beb99388e502	TP6P1495	Nowitna_River	-	SW Alaska; rises N of upper Kuskokwim R.
c0b3c5fb04c7	UP6Y4408	Npfundlwa	-	African Gods and Legendary Heroes
541ce274c13e	TP6Y4315	Nsongo	-	African Gods and Legendary Heroes
227df6c98447	UP5Y0164	NSU_Prince	50-07	-
538d0d775e44	UP6Y4302	Ntoro	-	African Gods and Legendary Heroes
f042e15f70f5	AP5P0431	Numerology	48-63	-
fff0e9db17ed	TP5P0575	Nunus	-	-
008840a44715	TP5P0559	Nurikabe	-	-
63fc15ab49b0	TP6P1625	Nurse_Cramer	-	Character from Joseph Hellers catch-22
e99609d5cd31	UP6P1432	Nushagak_River	-	flows SW, past Nunachuak and Ekwok, to Nushagak Bay, inlet of Bristol Bay
002430b7b556	UP6Y4230	Nu_Gua	-	Chinese gods and mythical heroes
0e8e3486fc2b	UP6Y4466	Nu_Wa	48-35	Chinese gods and mythical heroes
25fdc90e035a	TP6Y4237	Nyama	57-40	African Gods and Legendary Heroes
d8c7e7ed5e35	TP5P0729	Nyctophilia	40-18	-
50cb49c42356	UP4P0230	Oatmeal_stout	21-33	-
e12a17ffaf4e	TP6Y4387	Obatala	-	African Gods and Legendary Heroes
3270c97e3f5f	TP5P0657	Obesophobia	-	Fear of gaining weight.
0079dc9af5e0	TP5P0657	Obesophobiaish	-	-
1bb1eb4c8325	TP6P1461	Objective_C	-	A superset of C using smalltalk-like messages rather than simula style methods
50e4a768abdd	AP5P0449	Oceanology	38-62	-
e7c5daacec14	TP4P0229	Ocelot	50-36	-
3acacc26bae0	AP5P0423	Octophobia	49-61	-
b3732fdb626b	UP5H0168	Odenplan	29-57	-
bc1441b339a5	UP6Y4244	Odudua	57-27	African Gods and Legendary Heroes
45165574ea5a	TP5P0829	Oenophilia	-	-
4137125937c0	TP5P0551	Ogre	-	-
d547993f356f	UP5P1008	Ohio	59-53	-
6cfa86271497	TP6P1363	Oh_Hell	-	A card Game
fe2d77898eeb	UP5P1010	Oklahoma	59-43	-
429942a3e830	AP5P0451	Oklahoma_City	67-63	-
a3894c99d671	UP5Y0166	Oldsmobile_88	40-21	-
bb4ef158c398	TP6P1419	Old_Maid	78-34	A card Game
af6e6d980207	UP6P1604	Old_Manin_Rome	-	Character from Joseph Hellers catch-22
772a80d66795	AP6P1155	Old_Yellow_Top	72-63	relative of sasquatch residing in Ontario Canada
f765a906660e	TP5P0671	Olfactophobia	29-12	-
7da7b4b50f6e	UP6Y4240	Olodumare	-	African Gods and Legendary Heroes
b558af2d7b20	UP6Y4390	Olorun	-	African Gods and Legendary Heroes
92e88b680800	TP5H0213	Olyckskobben	-	-
f4c714b6d55e	TP5P0867	Olympia	59-54	-
175121173dda	TP5Y0157	Olympiastadion	50-12	-
345b9e5c386b	UP5Y0168	Ol_Yaller_V3	49-45	-
53e5be8f6473	UP6P1316	Omega	-	The cloud of interstellar matter of which the nebula is a part is roughly 40 light years in diameter.
7b2b9af690bb	UP6Y4348	Ometeotl	66-03	NULL
4f6b5706dbc2	AP5P0445	Omphalology	47-63	-
86a3fd1a9406	TP5P0991	Onchocerciasis	56-16	-
19499bdb7a6a	AP5P0416	Oneirophobia	-	-
f38e65051e1e	AP6P1139	One_Stop	-	a stop
28a8ef99c234	TP4P0163	Onion	30-14	-
f6198104eb64	AP5P0448	Ontology	59-61	-
45bb1c8696ab	AP6P1125	On_Top	46-61	of spaghetti all covered with cheese
4e4f0cd65fcb	AP5P0437	Oology	-	-
6af7b1e65fb6	TP5P0747	Oombrophilia	-	-
b2d5827e1814	UP5Y0170	Opel_GT	50-25	-
66f33c9ca1e1	TP5P0835	Ophiophilia	-	-
331c8d07f271	AP5P0430	Ophthalmology	38-64	-
92b6ab035e66	TP5P0622	Opiophobia	-	-
28bded357ae0	TP4P0231	Opossum	-	-
aa4e2dc9524e	TP5P0673	Optophobia	38-20	-
b7be287e1733	TP4P0091	Orange	30-58	-
f7809fdb01c0	TP4P0233	Orangutan	49-06	-
894993470840	AP5P0415	Orc	74-61	-
78d52c98293c	TP4P0235	Orca	-	-
6ba3e2712b83	UP6P1204	Orchid	78-31	Orchids get their name from the Greek orchis, meaning testicle
e6e30655009b	UP5P0974	Oregon	49-05	-
b4faf7b177c7	AP6P1135	Organ_Stop	78-61	Not very healthy
dea858f965e6	UP6P1338	Orion	58-01	One of the brightest nebulae, its greenish hue can be seen by the naked eye.
8f38493a59eb	TP6Y4309	Orischa	57-48	African Gods and Legendary Heroes
db0410318240	AP5P0442	Ornithology	38-63	-
78f7ff2c2829	TP5P0795	Ornithophilia	39-28	-
bb4684878fd7	UP5H0154	Orre	56-49	-
3f509081b654	UP6P1606	Orr_22	-	Character from Joseph Hellers catch-22
ff506aa3bcad	UP6Y4256	Orunmila	47-27	African Gods and Legendary Heroes
ef4b6d635014	TP4P0237	Orynx	50-02	-
77cc539b3297	UP4P0116	Orzo	49-51	-
bfb81304db28	TP5P0777	Osmophilia	39-44	-
9ef3fedb9d36	TP5Y0089	Ostbahnhof	29-08	-
4770282eaf54	AP5P0440	Osteology	50-61	-
1c86507d479a	UP5H0250	Ostkobben	-	-
890d01f85a74	TP5Y0085	Ostkreuz	49-48	Berlin S-Bahn Stations
547cf31ff4c8	TP5P0639	Ostraconophobia	29-02	-
45a550713f62	AP5P0403	Ostria	40-64	-
19f72a95bd25	AP5P0429	Otology	50-63	-
e547e215b150	AP4P0074	Otoro	47-62	-
470f8cb0f6f5	TP4P0239	Otter	40-40	-
d271bfaef0c9	AP6P1158	Over_The_Top	72-64	too much
1d6d55010061	TP6P1345	Owl_Nebula	72-22	A planetary nebula in the constellation Ursa Major, formed roughly 6,000 years ago.
016e4eb4a40e	TP4P0241	Ox	59-34	-
455c5f0f8a3f	TP4P0121	Oxygen	21-56	-
e639b2abcfe1	TP6Y4241	Oya	-	African Gods and Legendary Heroes
ce8466df84c2	UP5Y0172	Packard_120	38-01	-
feff969a8204	TP6P1545	PacMan	-	a game where you must avoid the ghosts, while eating the fruit
4ae0c56abf62	UP4Y0054	Paffgen_Koelsch	-	-
24a6c667c83d	UP5Y0174	Pagani_Zonda_C12	-	-
58681d58fc77	TP5P0579	Pagophobia	-	-
32f48b1e5a66	AP5P0438	Palaentology	-	-
bb03598dcaa6	AP5P0450	Palaeophilia	48-62	-
fdf1a68efd2c	TP4P0191	Pale_ale	30-36	-
c0d53ce89997	AP6P1142	Palm_Top	-	compact computer to be used while held in ones palm
249894b45b2c	AP5P0443	Palynology	49-64	-
5352ea563dae	TP6P1315	Pamela_Sue_Voorhees	46-14	is a fictional character, mother of the fictional slasher serial killer Jason Voorhees of the Friday the 13th films.
ffbfd22f1758	TP6P1217	Pampas	48-54	Hole  7 Par 4   450 yards
39368d8f1d7c	AP5P0402	Pampero	46-64	-
dceae1ccfe93	TP4P0243	Panda	74-64	-
02aeeef35302	UP6Y4430	Pandavas	73-11	Indian Gods and legendary heroes
2706114d34df	TP4P0245	Pangolin	40-30	-
f5c93c392bfa	TP6Y4451	Pangu	47-28	Chinese gods and mythical heroes
5d7d0f3831c1	AP6P1108	Panic_Stop	-	Panic is bad for you
276f2e443b2e	TP5Y0143	Pankow	56-04	-
6e41ab3703aa	TP5P0655	Panophobia	29-04	-
40ea374af694	UP5Y0176	Panoz_Esperante	49-35	-
16d7166f4d0a	TP4P0247	Panther	38-12	-
7056626abb75	TP5P0523	Papagayoish	-	-
a7ff595a6465	TP5P0523	Papagayoish	-	-
d307af164254	TP5P0651	Papaphobia	67-12	-
e468aa1abdab	UP4P0090	Papaya	50-51	-
5da73d9b3453	TP6P1585	Paperboy	-	an arcade game where you must avoid the dogs and deliver the newspapers
d20cfd7092bd	UP6P1676	Paper_Moon	-	Depression era midwestern film
dd03b5f84480	TP6P1327	Papillon	73-10	The Hubble observation of the papillon nebula is part of a search for young, massive stars in the Large Magellanic Cloud.
d815cc08657f	TP5P0573	Papyrophobia	39-14	-
472d57d94c7c	TP6Y4373	Paraschurama	56-12	Indian Gods and legendary heroes
c617a6b5dd48	UP4Y0018	Park_Pils	-	-
77d222d84888	UP4P0186	Parsley	21-39	-
581a272aeb03	TP6Y4371	Parvati	66-12	Indian Gods and legendary heroes
d0e5476e3704	UP6P1490	Pascal	-	ALGOL based language named for mathematician Blaise Pascal
2859edaf83f1	TP6P1409	Pasur_Card	73-40	A card Game
8fbd1c6ec6bd	UP6Y4362	Patecatl	48-53	NULL
79fafc490417	AP5P0444	Pathology	-	-
c307a935a721	TP6P1717	Patton	-	Biopic of General Patton in WWII
170b3f860e61	TP6Y4227	Pauahtun	48-46	NULL
09aac0e13f73	UP4Y0044	Paulaner_Weizen	-	-
d7c2576ce97e	TP4P0083	Peach	46-58	-
e55d9248e7a0	TP6P1611	Peach_Pink	-	color
974716bc6724	TP5P0689	Peccatophobia	-	-
487ed8e13933	TP5P0715	Pediophobia	38-24	-
20cc089e04a8	TP5P0645	Peladophobia	29-50	-
f47aaf8102fa	UP6P1242	Pelican	72-39	Located near the North America nebula, shaped like a pelican.
ae4f54564f00	TP5H0251	Pellekobben	72-26	-
43a20bfe10d6	TP6Y4407	Pemba	47-24	African Gods and Legendary Heroes
0cd91e5daeac	TP6Y4243	Pembele	57-44	African Gods and Legendary Heroes
2a3b7104da64	TP4P0087	Penne	-	-
dbd7df7251f2	UP5P0980	Pennsylvania	-	-
5579ab70e064	UP6P1216	Peony	56-31	-
42988ae64c8c	TP5P0745	Peristerophilia	39-12	-
95b9c6141543	TP6P1493	Perl	-	"A procedural language with influences from C, Lisp, AWK, sed and UNIX shells"
eba02452c31f	UP4Y0008	Peters_Kolsch	58-53	-
b5dc99a3243c	TP5P0799	Petrophilia	39-50	-
7b96954a32aa	TP6P1277	Pet_Sematary	65-04	Based on a Stephen Kings novel.
f6b62d03a818	UP5Y0178	Peugeot_505	30-23	-
ad45a3599996	UP4Y0020	Pfungstadter_Edelpils	38-45	-
487c0470238c	AP5P0439	Pharmacology	40-63	-
fa0fa12e3be3	UP6P1408	Phase_10	65-51	A card Game
3c2770177988	TP5P0623	Phengophobia	29-52	-
57bb7c43b042	TP4P0157	Phenol	21-30	-
4baa79b64278	TP5P0769	Phenomenology	50-18	-
a18ef88fb947	TP5P0807	Philophilia	39-34	-
1158d2b6380c	AP5P0457	Phoenix	-	-
9eabdc948678	TP5P0549	Phooka	-	-
e6b5b3989f28	UP4P0208	Phosphorus	38-53	-
1c4e43cc454e	TP5P0809	Photophilia	59-26	-
952b762f35d5	TP5P0587	Photophobiaish	78-20	-
f985f818e3ec	TP6P1489	PHP	-	An interpreted reflective language used for creating dynamic web pages
1848d3974b7c	TP5P0811	Physiology	50-08	-
bfc26236a121	TP5P0793	Phytophilia	58-63	-
203e9026afb1	TP5Y0103	Pichelsberg	59-46	-
c6224ecabf6f	UP5Y0180	Pierce_Arrow_80	40-27	-
a29598735544	TP5P0911	Pierre	67-10	-
aab8b78c6f00	TP4P0249	Pig	-	-
74578c1716d2	TP4P0251	Pika	40-54	-
c359108343a7	AP6P1146	Pillow_Top	-	matress with a pillow on top
de18daf832b4	UP4Y0056	Pilsener_Urquell	21-15	-
e343dc7d9709	TP4P0135	Pilsner	-	-
a999ebcbc068	TP6P1671	Piltchard	-	Character from Joseph Hellers catch-22
2a4931d33ab6	TP4P0095	Pineapple	38-58	-
407106da7aab	TP6P1597	Pink	-	a color
fb388b597810	UP6P1210	Pink_Dogwood	48-17	Hole  2 Par 5   575 yards
93094e9a3e4e	UP6P1370	Pinochle	73-23	A card Game
2aa15d7370fe	TP4P0281	Pinot_blanc	-	-
0ec9ae11b381	UP4P0250	Pinot_grigio	67-59	-
f8d252d28d84	UP4P0256	Pinot_noir	46-29	-
63a2f8d5de73	TP6P1237	Pin_Head	-	Pinhead originated as Captain Elliot Spenser (c. 1880-1921), an explorer and a British Army veteran who served in World War I. His transformation into Pinhead, the angel of suffering and leader of the Cenobites, came about through his opening of the demonic Lament Configuration and he was subsequently possessed by the Cenobite spirit Xipe Totec.
4e91dba20cf8	TP5P0901	Pipe_Nebula	-	West Virginia (Largest city = Charleston  )
c701c8c6b7a7	TP6P1367	Piquet	78-38	A card Game
032aba3d8ffa	TK4P0048	Pisces	-	-
5f6cd6cec834	UP6P1344	Pistol	48-09	Surrounds one of the most massive stars known, the Pistol Star.
